District,Index,Average Temperature,Cloud Cover,Crop Evapotranspiration,Maximum Temperature,Minimum Temperature,Potential Evapotranspiration,Vapour Pressure,Wet Day Frequency,Rainfall
Tiruchirapalli,754,26.662,64.02199999999999,4.07,30.614,22.754,5.18,27.320999999999998,7.5381,175.919
Tiruchirapalli,755,25.399,56.803999999999995,3.55,29.25,21.595,4.78,25.79,7.5678,118.742
Tiruchirapalli,756,24.590999999999998,43.257,3.34,28.62,20.635,4.83,23.86,4.8724,101.695
Tiruchirapalli,757,24.715999999999998,29.028000000000002,3.71,29.373,20.128,5.43,22.361,0.0172,0.02
Tiruchirapalli,758,26.493000000000002,27.401999999999997,4.42,31.551,21.506,6.08,23.023000000000003,0.0296,0.028999999999999998
Tiruchirapalli,759,28.203000000000003,29.61,5.04,33.355,23.113000000000003,6.63,24.846,1.4813,15.815
Tiruchirapalli,760,29.906999999999996,42.901,5.28,34.669000000000004,25.166999999999998,6.55,27.74,1.2901,27.6
Tiruchirapalli,761,29.94,51.695,5.23,34.54,25.34,6.44,29.253,3.0839,92.015
Tiruchirapalli,762,28.54,68.89699999999999,4.81,32.713,24.399,5.78,27.9,1.777,71.219
Tiruchirapalli,763,27.601999999999997,77.976,4.67,31.686999999999998,23.570999999999998,5.5,27.448,9.2945,155.738
Tiruchirapalli,764,26.899,71.505,4.58,30.951,22.889,5.56,27.753,6.702000000000001,74.87100000000001
Tiruchirapalli,765,26.895,65.291,4.52,31.051,22.754,5.59,27.746,6.7767,99.51799999999999
Tiruchirapalli,766,26.694000000000003,60.855,4.08,30.646,22.76,5.24,27.295,7.9763,276.733
Tiruchirapalli,767,24.945999999999998,55.126000000000005,3.51,28.795,21.151,4.82,25.355,6.0062,188.998
Tiruchirapalli,768,24.340999999999998,40.006,3.32,28.372,20.412,4.85,23.613000000000003,3.7397,67.93
Tiruchirapalli,769,24.598000000000003,31.38,3.7,29.256,20.011,5.39,22.361,0.3881,0.39799999999999996
Tiruchirapalli,770,25.548000000000002,29.919,4.32,30.605999999999998,20.533,6.02,23.035999999999998,1.8493,3.7030000000000003
Tiruchirapalli,771,27.465,29.971,4.98,32.618,22.343000000000004,6.61,24.846,0.6135,1.237
Tiruchirapalli,772,28.546999999999997,43.077,5.13,33.312,23.805999999999997,6.49,27.74,4.3497,92.87299999999999
Tiruchirapalli,773,29.288,53.286,5.16,33.887,24.704,6.34,29.195,4.9645,33.944
Tiruchirapalli,774,28.175,66.834,4.76,32.348,24.033,5.78,27.936,3.6143,26.019000000000002
Tiruchirapalli,775,27.52,72.062,4.65,31.596,23.506999999999998,5.59,27.448,3.8941,55.078
Tiruchirapalli,776,27.135,70.814,4.61,31.193,23.122,5.57,27.721999999999998,7.0787,146.884
Tiruchirapalli,777,27.529,63.153,4.58,31.671,23.374000000000002,5.66,27.746,5.8055,83.397
Tiruchirapalli,778,27.03,61.088,4.11,30.982,23.121,5.24,27.295,6.0223,160.513
Tiruchirapalli,779,25.738000000000003,54.91,3.58,29.585,21.945999999999998,4.85,25.848000000000003,5.5566,58.974
Tiruchirapalli,780,24.58,45.83,3.34,28.608,20.633000000000003,4.76,23.166,6.8644,151.839
Tiruchirapalli,781,25.384,35.205,3.79,30.041999999999998,20.749000000000002,5.35,22.361,1.5423,3.6239999999999997
Tiruchirapalli,782,26.588,29.379,4.42,31.647,21.601,6.07,23.035999999999998,0.9381,5.5120000000000005
Tiruchirapalli,783,28.264,29.783,5.04,33.417,23.142,6.65,24.846,1.6267,4.422
Tiruchirapalli,784,29.221,42.854,5.2,33.984,24.480999999999998,6.55,27.730999999999998,2.0037,64.16199999999999
Tiruchirapalli,785,29.048000000000002,51.441,5.14,33.649,24.465999999999998,6.4,29.169,4.3544,43.18600000000001
Tiruchirapalli,786,27.802,69.855,4.73,31.976,23.659000000000002,5.71,27.997,3.4188,73.633
Tiruchirapalli,787,27.32,79.054,4.63,31.403000000000002,23.28,5.43,27.487,3.7461,46.324
Tiruchirapalli,788,27.559,70.145,4.65,31.596,23.534000000000002,5.6,27.839000000000002,5.0846,159.57299999999998
Tiruchirapalli,789,26.858,63.903999999999996,4.51,31.015,22.718000000000004,5.65,27.746,10.1452,168.42
Tiruchirapalli,790,26.057,61.13399999999999,4.0,30.011,22.147,5.18,27.295,10.6478,357.087
Tiruchirapalli,791,25.733,57.167,3.58,29.581999999999997,21.932,4.79,25.816,7.5486,147.029
Tiruchirapalli,792,24.618000000000002,43.985,3.33,28.646,20.688000000000002,4.82,23.86,4.7774,72.432
Tiruchirapalli,793,24.432,31.42,3.69,29.092,19.829,5.43,22.361,2.8685,38.538000000000004
Tiruchirapalli,794,25.084,22.840999999999998,4.29,30.144000000000002,20.07,6.15,23.035999999999998,0.0373,0.057
Tiruchirapalli,795,27.103,28.066,4.93,32.257,22.014,6.59,24.846,1.9069,40.619
Tiruchirapalli,796,29.237,38.46,5.21,33.986999999999995,24.475,6.59,27.799,2.4789,23.793000000000003
Tiruchirapalli,797,29.055999999999997,53.92,5.13,33.657,24.474,6.36,29.195,4.8023,49.068999999999996
Tiruchirapalli,798,27.698,73.42399999999999,4.71,31.872,23.555999999999997,5.66,27.971,3.9557,91.88
Tiruchirapalli,799,26.866,76.531,4.58,30.951999999999998,22.837,5.49,27.448,4.6609,57.736000000000004
Tiruchirapalli,800,26.68,70.747,4.57,30.741,22.668000000000003,5.54,27.721999999999998,2.7042,65.832
Tiruchirapalli,801,26.824,64.52600000000001,4.51,30.980999999999998,22.684,5.62,27.746,3.4939,106.837
Tiruchirapalli,802,25.725,63.976000000000006,3.98,29.677,21.818,5.13,27.295,8.6039,188.46400000000003
Tiruchirapalli,803,24.76,49.703,3.51,28.605999999999998,20.956999999999997,4.87,25.79,7.1899,164.127
Tiruchirapalli,804,24.42,45.402,3.32,28.448,20.475,4.78,23.86,4.7848,168.185
Tiruchirapalli,805,23.724,33.787,3.63,28.381,19.139,5.33,22.0,1.0425,1.979
Tiruchirapalli,806,25.311999999999998,29.326,4.29,30.371,20.297,6.01,22.090999999999998,1.1845,4.1419999999999995
Tiruchirapalli,807,27.166999999999998,31.57,4.93,32.32,22.079,6.55,24.846,1.5466,44.879
Tiruchirapalli,808,28.545,43.063,5.13,33.31,23.805,6.49,27.713,6.4993,150.951
Tiruchirapalli,809,29.005,51.695,5.13,33.604,24.424,6.36,29.169,2.4914,54.361000000000004
Tiruchirapalli,810,28.049,71.84,4.75,32.223,23.909000000000002,5.7,28.17,2.53,37.999
Tiruchirapalli,811,26.735,81.906,4.56,30.796,22.706,5.36,27.308000000000003,2.9054,21.171
Tiruchirapalli,812,27.028000000000002,69.63600000000001,4.59,31.087,23.025,5.58,27.748,4.558,83.369
Tiruchirapalli,813,27.118000000000002,64.85,4.53,31.249000000000002,22.962,5.63,27.746,6.7541,167.278
Tiruchirapalli,814,26.419,61.308,4.06,30.372,22.51,5.21,27.295,6.2723,111.83
Tiruchirapalli,815,25.151,56.718,3.55,29.0,21.302,4.8,25.79,5.212999999999999,95.089
Tiruchirapalli,816,24.419,43.115,3.32,28.448,20.475,4.83,23.86,3.0042,65.457
Tiruchirapalli,817,24.504,31.73,3.7,29.162,19.918,5.38,22.361,0.0854,0.085
Tiruchirapalli,818,25.533,30.09,4.32,30.592,20.519000000000002,6.01,22.997,0.8639,1.4909999999999999
Tiruchirapalli,819,28.204,29.348000000000003,5.03,33.358000000000004,23.116,6.63,24.846,0.7114,0.9279999999999999
Tiruchirapalli,820,29.131999999999998,41.916000000000004,5.2,33.872,24.369,6.55,27.74,1.7027,10.077
Tiruchirapalli,821,29.298000000000002,52.08,5.16,33.897,24.715,6.37,29.169,4.169,49.79
Tiruchirapalli,822,28.494,69.947,4.79,32.668,24.351999999999997,5.76,27.909000000000002,2.6991,32.041
Tiruchirapalli,823,27.326999999999998,76.533,4.63,31.384,23.285999999999998,5.52,27.448,4.0885,20.153
Tiruchirapalli,824,27.073,70.933,4.59,31.131,23.069000000000003,5.58,27.721999999999998,7.41,95.54799999999999
Tiruchirapalli,825,27.059,63.152,4.52,31.19,22.919,5.63,27.978,2.4747,31.804000000000002
Tiruchirapalli,826,26.250999999999998,62.486000000000004,4.03,30.205,22.345,5.18,27.296999999999997,10.7877,222.49900000000002
Tiruchirapalli,827,25.436999999999998,53.706,3.55,29.285999999999998,21.603,4.86,25.848000000000003,7.5912,134.925
Tiruchirapalli,828,24.256,46.677,3.31,28.285,20.326,4.74,23.86,4.9148,127.084
Tiruchirapalli,829,24.714000000000002,34.018,3.71,29.371,20.125999999999998,5.34,22.585,1.2447,5.046
Tiruchirapalli,830,25.983,30.08,4.36,31.041,20.994,6.02,22.997,1.5787,33.655
Tiruchirapalli,831,27.965999999999998,30.285,5.02,33.121,22.845,6.62,24.607,0.9331,3.0260000000000002
Tiruchirapalli,832,29.296999999999997,44.336000000000006,5.2,34.05,24.546,6.51,27.74,4.4222,112.587
Tiruchirapalli,833,29.07,55.09,5.15,33.672,24.49,6.32,29.169,4.6045,119.15799999999999
Tiruchirapalli,834,28.176,74.596,4.75,32.349000000000004,24.034000000000002,5.64,27.936,3.7508,55.202
Tiruchirapalli,835,27.433000000000003,76.505,4.64,31.49,23.393,5.51,27.487,3.1675,99.529
Tiruchirapalli,836,27.06,72.745,4.6,31.11,23.048000000000002,5.53,27.721999999999998,4.8169,119.397
Tiruchirapalli,837,27.03,64.766,4.53,31.185,22.886,5.62,27.746,4.6427,81.369
Tiruchirapalli,838,26.511999999999997,64.62100000000001,4.07,30.465,22.603,5.16,27.295,8.1134,197.12099999999998
Tiruchirapalli,839,24.985,58.818999999999996,3.52,28.834,21.158,4.78,25.575,6.9431,192.514
Tiruchirapalli,840,23.531,37.749,3.26,27.56,19.601,4.89,22.426,2.0232,9.158
Tiruchirapalli,841,24.324,35.512,3.68,28.983,19.739,5.29,22.426,1.8548,7.391
Tiruchirapalli,842,25.739,29.008000000000003,4.33,30.796,20.747,6.05,22.717,1.9357,19.249000000000002
Tiruchirapalli,843,27.064,30.296,4.92,32.218,21.974,6.56,24.682,1.804,23.776999999999997
Tiruchirapalli,844,29.101,41.214,5.19,33.853,24.351999999999997,6.57,27.74,3.3896,79.069
Tiruchirapalli,845,28.554000000000002,52.119,5.07,33.154,23.97,6.36,28.767,5.0196,126.711
Tiruchirapalli,846,27.454,76.8,4.69,31.628,23.311,5.57,27.741999999999997,2.0702,20.405
Tiruchirapalli,847,26.771,76.358,4.58,30.848000000000003,22.732,5.49,27.211,3.4753,45.236999999999995
Tiruchirapalli,848,26.468000000000004,70.188,4.55,30.529,22.465999999999998,5.55,27.679000000000002,5.6852,117.16799999999999
Tiruchirapalli,849,26.938000000000002,65.048,4.53,31.094,22.795,5.61,27.746,7.1664,156.798
Tiruchirapalli,850,26.264,62.736000000000004,4.03,30.218000000000004,22.358,5.18,27.295,8.5928,156.657
Tiruchirapalli,851,25.103,49.196000000000005,3.53,28.953000000000003,21.288,4.95,25.590999999999998,3.8631,45.871
Tiruchirapalli,852,23.421,43.338,3.24,27.451,19.461,4.78,22.461,5.3422,120.971
Tiruchirapalli,853,24.004,30.076,3.66,28.660999999999998,19.417,5.37,21.524,0.0873,0.087
Tiruchirapalli,854,25.646,27.145,4.34,30.704,20.654,6.09,22.857,0.0523,0.053
Tiruchirapalli,855,26.706,26.105999999999998,4.89,31.86,21.615,6.62,23.551,0.1565,0.155
Tiruchirapalli,856,29.51,44.033,5.22,34.262,24.76,6.52,27.766,3.6061,11.071
Tiruchirapalli,857,27.933000000000003,57.158,5.02,32.535,23.333000000000002,6.22,27.765,9.0592,165.61900000000003
Tiruchirapalli,858,28.49,68.753,4.8,32.665,24.348000000000003,5.73,27.9,3.1931,60.684
Tiruchirapalli,859,27.656,76.505,4.67,31.715,23.616999999999997,5.51,27.474,3.5979,51.617
Tiruchirapalli,860,27.676,67.57600000000001,4.67,31.735,23.662,5.66,27.721999999999998,1.9127,40.77
Tiruchirapalli,861,27.491,63.152,4.57,31.607,23.335,5.68,27.746,7.6184,243.753
Tiruchirapalli,862,26.345,65.735,4.04,30.298000000000002,22.436,5.12,27.295,10.7838,234.429
Tiruchirapalli,863,25.726999999999997,56.102,3.58,29.575,21.913,4.81,25.79,5.6715,85.988
Tiruchirapalli,864,25.191999999999997,45.233999999999995,3.38,29.223000000000003,21.244,4.8,23.86,7.5025,118.931
Tiruchirapalli,865,25.114,29.62,3.74,29.772,20.514,5.46,22.374000000000002,0.0,0.0
Tiruchirapalli,866,26.546999999999997,28.04,4.42,31.605,21.56,6.09,24.291999999999998,0.0913,0.19899999999999998
Tiruchirapalli,867,27.784000000000002,29.406,5.01,32.936,22.694000000000003,6.61,24.846,0.237,0.264
Tiruchirapalli,868,30.34,44.105,5.32,35.101,25.6,6.53,27.74,1.6889,5.542999999999999
Tiruchirapalli,869,29.938000000000002,51.419,5.22,34.536,25.353,6.45,29.169,2.3554,50.989
Tiruchirapalli,870,27.959,74.57600000000001,4.74,32.132,23.816,5.65,27.971,3.9383,41.297
Tiruchirapalli,871,27.891,79.014,4.69,31.975,23.851,5.49,28.638,3.3991,100.676
Tiruchirapalli,872,26.838,74.528,4.58,30.898000000000003,22.836,5.49,27.721999999999998,5.1426,65.52600000000001
Tiruchirapalli,873,27.412,64.796,4.57,31.568,23.27,5.62,27.746,7.5452,165.99599999999998
Tiruchirapalli,874,26.45,65.202,4.06,30.401999999999997,22.541,5.13,27.295,9.3067,222.787
Tiruchirapalli,875,25.412,52.975,3.55,29.261,21.578000000000003,4.88,25.624000000000002,5.0154,78.45100000000001
Tiruchirapalli,876,24.163,43.586000000000006,3.31,28.193,20.19,4.82,23.859,4.3688,73.459
Tiruchirapalli,877,23.767,31.287,3.63,28.425,19.182000000000002,5.38,22.426,0.0131,0.013000000000000001
Tiruchirapalli,878,24.708000000000002,23.677,4.23,29.766,19.717,6.07,22.205,1.0085,8.781
Tiruchirapalli,879,27.299,28.916999999999998,4.95,32.453,22.211,6.55,23.858,1.3459999999999999,9.35
Tiruchirapalli,880,29.511,42.733000000000004,5.23,34.273,24.763,6.55,27.74,1.5281,36.849000000000004
Tiruchirapalli,881,28.916999999999998,52.708999999999996,5.12,33.516999999999996,24.334,6.36,29.195,4.5705,56.677
Tiruchirapalli,882,28.331,68.949,4.8,32.506,24.156,5.77,27.9,2.9191,48.928000000000004
Tiruchirapalli,883,26.989,77.34,4.59,31.04,22.951999999999998,5.47,27.474,4.3752,88.681
Tiruchirapalli,884,26.918000000000003,71.505,4.59,30.979,22.916999999999998,5.56,27.721999999999998,4.8822,42.458
Tiruchirapalli,885,26.378,65.696,4.47,30.533,22.265,5.56,27.746,6.7923,199.928
Tiruchirapalli,886,26.573,59.43899999999999,4.06,30.523000000000003,22.663,5.2,27.295,6.9479999999999995,139.458
Tiruchirapalli,887,26.433000000000003,48.644,3.63,30.281999999999996,22.643,4.99,25.622,3.2278,6.124
Tiruchirapalli,888,24.142,37.52,3.3,28.171999999999997,20.211,4.94,23.19,1.3778,19.379
Tiruchirapalli,889,24.445999999999998,31.138,3.69,29.105,19.861,5.35,22.361,1.0035,2.181
Tiruchirapalli,890,26.959,30.668000000000003,4.46,32.016,21.971,6.06,23.023000000000003,0.3031,0.586
Tiruchirapalli,891,27.836,31.169,5.02,32.991,22.714000000000002,6.6,24.846,1.5733,32.278
Tiruchirapalli,892,30.01,43.273,5.28,34.763000000000005,25.261,6.58,27.730999999999998,1.5498,10.158
Tiruchirapalli,893,28.575,53.465,5.07,33.175,23.991,6.35,29.226,3.2832,65.944
Tiruchirapalli,894,28.147,75.747,4.77,32.32,23.971999999999998,5.64,27.525,1.9016,25.086
Tiruchirapalli,895,26.96,78.62100000000001,4.61,31.044,22.921,5.45,27.448,6.3678,207.972
Tiruchirapalli,896,26.919,73.943,4.59,30.979,22.916999999999998,5.52,27.721999999999998,6.69,161.993
Tiruchirapalli,897,26.555999999999997,66.188,4.48,30.713,22.416,5.58,27.468000000000004,5.9503,146.58
Tiruchirapalli,898,26.24,67.083,4.03,30.191999999999997,22.305999999999997,5.08,27.296,8.4755,222.757
Tiruchirapalli,899,25.154,56.982,3.53,29.003,21.348000000000003,4.79,24.912,6.3477,102.035
Tiruchirapalli,900,23.791,40.856,3.28,27.820999999999998,19.861,4.85,23.794,2.6588,25.337
Tiruchirapalli,901,23.916999999999998,32.148,3.64,28.575,19.305,5.38,21.351,0.1671,0.166
Tiruchirapalli,902,24.83,26.166999999999998,4.24,29.888,19.84,6.04,21.701999999999998,0.0181,0.018000000000000002
Tiruchirapalli,903,27.206999999999997,27.590999999999998,4.93,32.36,22.116999999999997,6.62,23.815,1.2469,60.927
Tiruchirapalli,904,28.463,43.665,5.12,33.227,23.714000000000002,6.48,27.41,3.5643,88.786
Tiruchirapalli,905,28.854,50.595,5.11,33.454,24.271,6.38,29.195,3.2076,59.637
Tiruchirapalli,906,27.686,63.018,4.71,31.859,23.541999999999998,5.82,27.909000000000002,1.8425,67.115
Tiruchirapalli,907,27.405,75.09,4.64,31.491,23.391,5.55,27.448,3.997,51.293
Tiruchirapalli,908,26.12,70.185,4.51,30.18,22.118000000000002,5.54,26.576999999999998,4.8362,139.02200000000002
Tiruchirapalli,909,27.005,63.623999999999995,4.53,31.134,22.862,5.6,27.746,4.8274,78.128
Tiruchirapalli,910,26.996,61.7,4.11,30.948,23.085,5.21,27.295,7.7948,96.67200000000001
Tiruchirapalli,911,25.930999999999997,60.728,3.59,29.779,22.138,4.76,26.059,8.3024,160.859
Tiruchirapalli,912,24.456,42.357,3.32,28.483,20.511,4.85,23.86,2.2517,27.248
Tiruchirapalli,913,24.596999999999998,29.592,3.71,29.255,20.01,5.43,22.361,0.1279,0.13
Tiruchirapalli,914,25.9,30.651,4.35,30.958000000000002,20.906999999999996,6.0,22.997,2.1518,40.31
Tiruchirapalli,915,27.726999999999997,31.228,4.99,32.882,22.636999999999997,6.58,25.302,1.8152,52.457
Tiruchirapalli,916,29.163,44.756,5.2,33.924,24.423000000000002,6.52,27.74,2.7353,85.101
Tiruchirapalli,917,28.247,56.733000000000004,5.05,32.847,23.663,6.25,29.169,6.5588,93.704
Tiruchirapalli,918,27.594,73.973,4.7,31.768,23.451,5.62,27.9,4.0637,58.988
Tiruchirapalli,919,26.788,78.64699999999999,4.57,30.849,22.75,5.43,27.448,5.081,51.458
Tiruchirapalli,920,26.671999999999997,71.305,4.57,30.733,22.668000000000003,5.52,27.748,3.9932,103.365
Tiruchirapalli,921,27.52,63.513999999999996,4.58,31.662,23.365,5.68,27.746,5.3552,105.279
Tiruchirapalli,922,25.471,67.982,3.97,29.424,21.535999999999998,5.06,27.295,11.6674,304.04200000000003
Tiruchirapalli,923,25.303,59.618,3.54,29.154,21.511999999999997,4.7,26.072,8.665,285.26599999999996
Tiruchirapalli,924,24.71,41.388000000000005,3.33,28.738000000000003,20.779,4.85,23.86,2.519,8.021
Tiruchirapalli,925,25.008000000000003,33.66,3.74,29.666999999999998,20.421,5.37,22.46,0.0018,0.002
Tiruchirapalli,926,25.949,31.4,4.37,31.006999999999998,20.932,6.02,22.866,0.9411,19.642
Tiruchirapalli,927,27.541999999999998,31.83,4.98,32.698,22.421,6.56,24.846,1.0281,4.328
Tiruchirapalli,928,29.26,43.629,5.21,34.008,24.498,6.52,27.766,2.8959,55.211000000000006
Tiruchirapalli,929,29.108,54.285,5.14,33.709,24.51,6.36,29.022,3.1996,49.263999999999996
Tiruchirapalli,930,27.695999999999998,75.793,4.72,31.869,23.52,5.62,27.359,1.7276,22.768
Tiruchirapalli,931,27.078000000000003,80.305,4.62,31.154,23.04,5.42,27.26,4.845,65.057
Tiruchirapalli,932,26.976,73.835,4.59,31.037,22.974,5.52,27.721999999999998,5.2178,62.547
Tiruchirapalli,933,26.776,64.52600000000001,4.51,30.933000000000003,22.635,5.61,27.746,7.8197,186.023
Tiruchirapalli,934,26.546,63.346000000000004,4.06,30.498,22.636,5.15,27.295,9.1519,127.491
Tiruchirapalli,935,25.546999999999997,55.845,3.57,29.396,21.732,4.83,26.12,6.9497,225.55599999999998
Tiruchirapalli,936,24.618000000000002,49.303000000000004,3.33,28.646,20.688000000000002,4.7,24.265,5.6733,115.238
Tiruchirapalli,937,25.311999999999998,36.638000000000005,3.77,29.971,20.709,5.31,22.374000000000002,0.2767,0.48100000000000004
Tiruchirapalli,938,26.903000000000002,34.916,4.45,31.96,21.916,5.99,24.124000000000002,2.128,51.284
Tiruchirapalli,939,27.97,32.415,5.02,33.123000000000005,22.848000000000003,6.6,24.846,1.1916,28.625
Tiruchirapalli,940,29.439,42.427,5.22,34.2,24.689,6.55,27.799,1.462,8.522
Tiruchirapalli,941,29.752,54.118,5.2,34.349000000000004,25.169,6.38,29.195,2.6065,39.536
Tiruchirapalli,942,27.846,74.445,4.74,32.019,23.67,5.66,27.936,3.2958,47.263999999999996
Tiruchirapalli,943,27.009,80.181,4.59,31.085,22.996,5.41,27.448,3.694,67.91199999999999
Tiruchirapalli,944,26.936999999999998,70.89399999999999,4.59,30.995,22.924,5.57,28.843000000000004,4.8069,60.894
Tiruchirapalli,945,26.265,67.67699999999999,4.45,30.421,22.15,5.52,26.693,9.8148,173.34599999999998
Tiruchirapalli,946,26.522,62.192,4.07,30.476,22.614,5.2,27.295,8.5834,159.704
Tiruchirapalli,947,24.41,63.199,3.46,28.256999999999998,20.616,4.62,26.072,8.3868,240.463
Tiruchirapalli,948,25.114,44.656000000000006,3.38,29.146,21.185,4.79,24.997,2.87,44.738
Tiruchirapalli,949,24.351,30.246,3.69,29.011,19.732,5.43,22.374000000000002,0.5517,0.55
Tiruchirapalli,950,25.814,28.198,4.36,30.871,20.798000000000002,6.04,23.298000000000002,0.0181,0.018000000000000002
Tiruchirapalli,951,27.889,29.971,5.01,33.042,22.798000000000002,6.61,24.846,1.0313,2.6210000000000004
Tiruchirapalli,952,28.896,45.43600000000001,5.16,33.659,24.147,6.46,27.766,3.3833,54.906000000000006
Tiruchirapalli,953,29.721,51.5,5.2,34.321,25.138,6.4,29.195,3.9611,48.919
Tiruchirapalli,954,28.27,77.471,4.77,32.444,24.128,5.6,27.101999999999997,4.0629,30.734
Tiruchirapalli,955,27.959,76.042,4.69,31.971,23.872,5.53,27.136999999999997,3.6817,56.887
Tiruchirapalli,956,27.576999999999998,70.844,4.66,31.627,23.564,5.58,27.721999999999998,3.8901,61.091
Tiruchirapalli,957,28.073,63.726000000000006,4.65,32.228,23.92,5.68,27.746,4.7694,63.218
Tiruchirapalli,958,26.739,62.083,4.09,30.689,22.829,5.23,27.295,7.462999999999999,151.98
Tiruchirapalli,959,25.639,54.943000000000005,3.58,29.488000000000003,21.802,4.84,25.901999999999997,6.1086,144.981
Tiruchirapalli,960,25.63,44.771,3.42,29.659000000000002,21.683000000000003,4.81,23.86,3.3809,61.812
Tiruchirapalli,961,25.52,32.834,3.78,30.178,20.92,5.44,22.374000000000002,0.6991,0.802
Tiruchirapalli,962,25.883000000000003,29.151999999999997,4.36,30.941,20.866999999999997,6.07,22.997,0.9359999999999999,3.43
Tiruchirapalli,963,27.874000000000002,30.67,5.01,33.027,22.783,6.59,24.846,1.631,38.272
Tiruchirapalli,964,29.465,43.077,5.23,34.227,24.715999999999998,6.55,27.756999999999998,1.4684,14.4
Tiruchirapalli,965,29.098000000000003,53.286,5.13,33.696999999999996,24.515,6.37,29.169,5.8091,103.865
Tiruchirapalli,966,27.759,73.37,4.73,31.933000000000003,23.585,5.66,27.453000000000003,3.2949,23.136
Tiruchirapalli,967,27.563000000000002,77.89399999999999,4.67,31.647,23.522,5.48,27.088,5.6401,112.801
Tiruchirapalli,968,27.254,71.505,4.61,31.311999999999998,23.241,5.6,27.721999999999998,4.6342,79.867
Tiruchirapalli,969,26.451999999999998,64.52600000000001,4.48,30.608,22.337,5.6,27.392,8.9897,203.62900000000002
Tiruchirapalli,970,26.089000000000002,63.82899999999999,4.01,30.043000000000003,22.180999999999997,5.13,27.295,9.1699,255.40400000000002
Tiruchirapalli,971,24.910999999999998,55.44,3.51,28.759,21.105999999999998,4.81,25.79,4.8749,126.8
Tiruchirapalli,972,24.031,43.688,3.3,28.061,20.102,4.77,23.86,1.2976,31.7
Tiruchirapalli,973,24.803,32.834,3.72,29.462,20.217,5.35,22.426,0.0568,0.055999999999999994
Tiruchirapalli,974,25.967,29.525,4.36,31.024,20.95,6.03,23.223000000000003,0.0181,0.018000000000000002
Tiruchirapalli,975,28.046999999999997,30.781,5.03,33.201,22.925,6.6,24.846,1.4402,9.471
Tiruchirapalli,976,30.109,43.077,5.3,34.872,25.368000000000002,6.57,27.730999999999998,3.495,29.517
Tiruchirapalli,977,29.559,53.286,5.19,34.157,24.976,6.39,29.195,2.7201,62.117
Tiruchirapalli,978,28.664,72.362,4.82,32.836999999999996,24.49,5.71,27.9,3.3899,47.787
Tiruchirapalli,979,28.229,77.89399999999999,4.73,32.314,24.188000000000002,5.51,27.488000000000003,2.9996,32.253
Tiruchirapalli,980,28.256999999999998,71.505,4.72,32.315,24.243000000000002,5.6,28.441999999999997,3.5468,27.456999999999997
Tiruchirapalli,981,28.06,64.52600000000001,4.64,32.215,23.905,5.7,27.746,5.8163,64.762
Tiruchirapalli,982,26.651999999999997,63.856,4.08,30.605999999999998,22.744,5.17,27.44,6.5998,105.535
Tiruchirapalli,983,26.155,55.772,3.61,30.005,22.331,4.85,25.79,7.1197,181.50599999999997
Tiruchirapalli,984,24.618000000000002,43.257,3.33,28.646,20.688000000000002,4.83,23.86,2.5394,27.52
Tiruchirapalli,985,25.116,32.834,3.75,29.774,20.516,5.35,22.46,0.0424,0.042
Tiruchirapalli,986,27.793000000000003,29.271,4.53,32.852,22.805,6.09,24.46,0.0181,0.018000000000000002
Tiruchirapalli,987,29.127,30.441,5.13,34.248000000000005,24.004,6.67,25.397,0.6445,0.7040000000000001
Tiruchirapalli,988,30.35,43.077,5.32,35.103,25.601,6.59,27.897,0.6944,1.24
Tiruchirapalli,989,30.206999999999997,53.286,5.26,34.806999999999995,25.625,6.4,29.776999999999997,4.1764,125.87100000000001
Tiruchirapalli,990,28.967,72.395,4.84,33.141999999999996,24.826,5.73,29.958000000000002,3.6341,62.45
Tiruchirapalli,991,28.393,77.814,4.73,32.451,24.364,5.55,27.739,4.7594,86.26799999999999
Tiruchirapalli,992,27.325,71.505,4.62,31.381999999999998,23.32,5.59,27.721999999999998,4.7569,142.016
Tiruchirapalli,993,26.798000000000002,64.52600000000001,4.49,30.956,22.684,5.59,27.746,5.9456,170.305
Tiruchirapalli,994,27.379,64.12,4.14,31.331,23.444000000000003,5.18,27.295,6.6786,109.06
Tiruchirapalli,995,25.951,55.44,3.59,29.801,22.15,4.86,25.533,5.1443,64.971
Tiruchirapalli,996,24.644000000000002,43.257,3.33,28.671999999999997,20.714000000000002,4.82,23.86,6.6449,314.556
Tiruchirapalli,997,25.166,32.834,3.75,29.824,20.557,5.42,22.361,2.687,22.234
Tiruchirapalli,998,25.340999999999998,29.46,4.3,30.4,20.352999999999998,6.03,23.234,4.0932,54.403999999999996
Tiruchirapalli,999,27.101,30.441,4.93,32.255,22.013,6.56,25.008000000000003,3.2876,79.561
Tiruchirapalli,1000,28.621,43.077,5.14,33.384,23.871,6.46,27.74,4.0151,58.508
Tiruchirapalli,1001,30.124000000000002,53.286,5.25,34.724000000000004,25.54,6.37,29.340999999999998,1.6345,28.191999999999997
Tiruchirapalli,1002,28.285,73.30199999999999,4.77,32.459,24.143,5.72,28.041,2.3791,26.871
Tiruchirapalli,1003,26.754,77.89399999999999,4.57,30.840999999999998,22.715,5.45,27.448,7.8807,181.05599999999998
Tiruchirapalli,1004,27.461,71.505,4.65,31.51,23.448,5.55,28.338,3.7881,37.879
